2026-07-14 18:11:17 MainThread INFO Discovered 13 campuses: Bega Valley Campus, Class conducted at a non UOW campus, Innovation Campus, On Campus Subject Delivered Online, Pre Recorded Activity, Shoalhaven Campus, Southern Highlands Campus, Sydney CBD Campus, UOW College Wollongong, UOW Eurobodalla Campus, UOW Liverpool, UOW Sutherland, Wollongong Campus
2026-07-14 18:11:17 MainThread INFO Bega Valley Campus: 9 rooms found.
2026-07-14 18:11:18 MainThread INFO Class conducted at a non UOW campus: 12 rooms found.
2026-07-14 18:11:18 MainThread INFO Innovation Campus: 6 rooms found.
2026-07-14 18:11:19 MainThread INFO On Campus Subject Delivered Online: 114 rooms found.
2026-07-14 18:11:19 MainThread INFO Pre Recorded Activity: 38 rooms found.
2026-07-14 18:11:20 MainThread INFO Shoalhaven Campus: 22 rooms found.
2026-07-14 18:11:20 MainThread INFO Southern Highlands Campus: 4 rooms found.
2026-07-14 18:11:20 MainThread INFO Sydney CBD Campus: 14 rooms found.
2026-07-14 18:11:21 MainThread INFO UOW College Wollongong: 24 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Eurobodalla Campus: 8 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Liverpool: 31 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Sutherland: 8 rooms found.
2026-07-14 18:11:23 MainThread INFO Wollongong Campus: 270 rooms found.
2026-07-14 18:11:23 MainThread INFO 560 total rooms across all campuses, 560 queued (rest already done).
2026-07-14 18:13:47 worker-10 WARNING [Wollongong Campus/25-G18] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:48 worker-8 WARNING [Wollongong Campus/25-G01] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:48 worker-4 WARNING [Wollongong Campus/25-G33] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:48 worker-28 WARNING [Wollongong Campus/25-G32] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:48 worker-29 WARNING [Wollongong Campus/29-101] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:48 worker-31 WARNING [Wollongong Campus/25A-G01] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:48 worker-16 WARNING [Wollongong Campus/25A-G02] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:49 worker-20 WARNING [Wollongong Campus/25-G38] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:49 worker-11 WARNING [Wollongong Campus/25-G09] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:49 worker-18 WARNING [Wollongong Campus/25-G36] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:49 worker-13 WARNING [Wollongong Campus/29-204] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:49 worker-15 WARNING [Wollongong Campus/29-108] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:49 worker-23 WARNING [Wollongong Campus/29-201] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:49 worker-0 WARNING [Wollongong Campus/29-210] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:49 worker-30 WARNING [Wollongong Campus/29-215] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:49 worker-9 WARNING [Wollongong Campus/29-110] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:50 worker-3 WARNING [Wollongong Campus/29-217] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:50 worker-26 WARNING [Wollongong Campus/29-218] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:50 worker-21 WARNING [Wollongong Campus/29-219] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:50 worker-27 WARNING [Wollongong Campus/29-220] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:50 worker-5 WARNING [Wollongong Campus/29-109] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:51 worker-2 WARNING [Wollongong Campus/29-302] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:51 worker-7 WARNING [Wollongong Campus/29-202] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:51 worker-6 WARNING [Wollongong Campus/29-G08] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:52 worker-24 WARNING [Wollongong Campus/29-G02 & Foyer] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:52 worker-1 WARNING [Wollongong Campus/29-G03] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:52 worker-22 WARNING [Wollongong Campus/29-214] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:52 worker-14 WARNING [Wollongong Campus/29-G05] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:52 worker-25 WARNING [Wollongong Campus/29-G09] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:53 worker-19 WARNING [Wollongong Campus/29-313] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:53 worker-10 WARNING [Wollongong Campus/29-G04 & Foyer] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:54 worker-17 WARNING [Wollongong Campus/29-G10] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:54 worker-29 WARNING [Wollongong Campus/29-301] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:54 worker-12 WARNING [Wollongong Campus/29-G07] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:55 worker-8 WARNING [Wollongong Campus/40-122] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:55 worker-4 WARNING [Wollongong Campus/40-232] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:55 worker-20 WARNING [Wollongong Campus/40-233] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:55 worker-28 WARNING [Wollongong Campus/40-131] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:55 worker-30 WARNING [Wollongong Campus/40-124] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:55 worker-31 WARNING [Wollongong Campus/40-126] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:56 worker-16 WARNING [Wollongong Campus/40-231] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:56 worker-13 WARNING [Wollongong Campus/40-230] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:56 worker-11 WARNING [Wollongong Campus/19-1067] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:13:56 worker-18 WARNING [Wollongong Campus/19-2102] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:13:57 worker-3 WARNING [Wollongong Campus/19-1056] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:13:57 worker-0 WARNING [Wollongong Campus/19-1084] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:13:57 worker-23 WARNING [Wollongong Campus/19-2002] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:13:58 worker-2 WARNING [Wollongong Campus/19-1061] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:13:58 worker-15 WARNING [Wollongong Campus/19-1059] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:13:58 worker-7 WARNING [Wollongong Campus/19-1003] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:13:58 worker-27 WARNING [Wollongong Campus/40-123] all-weeks request errored (attempt 3/5) - requeuing, refreshing session state
2026-07-14 18:13:58 worker-9 WARNING [Wollongong Campus/19-2103] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:13:58 worker-1 WARNING [Wollongong Campus/19-1064] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:13:58 worker-26 WARNING [Wollongong Campus/19-2110] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:13:58 worker-24 WARNING [Wollongong Campus/19-2004] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:13:58 worker-5 WARNING [Wollongong Campus/19-1083] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:13:58 worker-22 WARNING [Wollongong Campus/19-1004] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:13:58 worker-6 WARNING [Wollongong Campus/19-1098] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:13:59 worker-14 WARNING [Wollongong Campus/19-2001] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:13:59 worker-21 WARNING [Wollongong Campus/19-2106] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:13:59 worker-19 WARNING [Wollongong Campus/19-2003] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:00 worker-17 WARNING [Wollongong Campus/19-2104] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:00 worker-25 WARNING [Wollongong Campus/19-1001] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:01 worker-16 WARNING [Wollongong Campus/19-2043] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:01 worker-29 WARNING [Wollongong Campus/19-1002] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:02 worker-28 WARNING [Wollongong Campus/25-149] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:02 worker-3 WARNING [Wollongong Campus/25-129d] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:02 worker-12 WARNING [Wollongong Campus/24-102] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:02 worker-20 WARNING [Wollongong Campus/24-101] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:02 worker-4 WARNING [Wollongong Campus/19-2114] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:02 worker-10 WARNING [Wollongong Campus/24-204] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:02 worker-13 WARNING [Wollongong Campus/25-161] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:03 worker-8 WARNING [Wollongong Campus/24-203] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:03 worker-11 WARNING [Wollongong Campus/24-105] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:03 worker-31 WARNING [Wollongong Campus/19-2040] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:03 worker-30 WARNING [Wollongong Campus/24-104] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:03 worker-23 WARNING [Wollongong Campus/24-103] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:04 worker-9 WARNING [Wollongong Campus/25A-G03] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:04 worker-1 WARNING [Wollongong Campus/25-147] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:05 worker-18 WARNING [Wollongong Campus/24-G01] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:05 worker-27 WARNING [Wollongong Campus/25-128] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:05 worker-15 WARNING [Wollongong Campus/24-202] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:05 worker-7 WARNING [Wollongong Campus/25-160] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:05 worker-5 WARNING [Wollongong Campus/25-150] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:05 worker-0 WARNING [Wollongong Campus/25-129b] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:05 worker-22 WARNING [Wollongong Campus/25A-G04] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:06 worker-2 WARNING [Wollongong Campus/24-G02] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:06 worker-14 WARNING [Wollongong Campus/24-G03] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:06 worker-21 WARNING [Wollongong Campus/25-153] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:06 worker-26 WARNING [Wollongong Campus/24-201] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:07 worker-24 WARNING [Wollongong Campus/25-G34] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:07 worker-16 WARNING [Wollongong Campus/25-163] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:07 worker-19 WARNING [Wollongong Campus/25-G35] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:07 worker-6 WARNING [Wollongong Campus/25-159] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:07 worker-29 WARNING [Wollongong Campus/25-107] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:07 worker-12 WARNING [Wollongong Campus/25-129k] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:08 worker-17 WARNING [Wollongong Campus/25-FOYER] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:08 worker-25 WARNING [Wollongong Campus/25-G23] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:08 worker-4 WARNING [Wollongong Campus/25-G05] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:08 worker-3 WARNING [Wollongong Campus/25-G33] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:08 worker-28 WARNING [Wollongong Campus/25-G18] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:09 worker-23 WARNING [Wollongong Campus/29-101] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:09 worker-8 WARNING [Wollongong Campus/25A-G02] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:09 worker-13 WARNING [Wollongong Campus/25-G38] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:10 worker-10 WARNING [Wollongong Campus/25-G01] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:10 worker-18 WARNING [Wollongong Campus/25-G36] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:10 worker-30 WARNING [Wollongong Campus/25-G32] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:10 worker-31 WARNING [Wollongong Campus/25A-G01] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:11 worker-11 WARNING [Wollongong Campus/29-204] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:11 worker-20 WARNING [Wollongong Campus/29-215] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:11 worker-1 WARNING [Wollongong Campus/29-217] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:12 worker-0 WARNING [Wollongong Campus/29-220] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:12 worker-27 WARNING [Wollongong Campus/29-210] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:12 worker-9 WARNING [Wollongong Campus/25-G09] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:13 worker-14 WARNING [Wollongong Campus/29-302] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:13 worker-15 WARNING [Wollongong Campus/29-201] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:13 worker-5 WARNING [Wollongong Campus/29-110] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:13 worker-2 WARNING [Wollongong Campus/29-108] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:13 worker-16 WARNING [Wollongong Campus/29-G05] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:13 worker-22 WARNING [Wollongong Campus/29-202] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:13 worker-24 WARNING [Wollongong Campus/29-214] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
2026-07-14 18:14:13 worker-7 WARNING [Wollongong Campus/29-218] all-weeks request errored (attempt 4/5) - requeuing, refreshing session state
